Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/07/03,12:00,29.2,0.0,75,95,0.2
2022/07/03,13:00,30.7,0.0,70,65,0.4
2022/07/03,14:00,29.5,0.0,78,112,0.0
2022/07/03,15:00,29.5,0.0,77,87,0.0
2022/07/03,16:00,30.3,0.0,73,68,0.3
2022/07/03,17:00,28.4,0.0,84,333,0.0
2022/07/03,18:00,27.6,0.0,90,33,0.0
2022/07/03,19:00,25.8,0.0,93,34,0.0
2022/07/03,20:00,24.9,0.0,97,342,0.0
2022/07/03,21:00,24.4,0.0,99,351,0.0
2022/07/03,22:00,23.8,0.0,99,343,0.0
2022/07/03,23:00,23.5,0.0,99,344,0.0
2022/07/04,00:00,23.1,0.0,99,280,0.0
2022/07/04,01:00,22.8,0.0,99,308,0.0
2022/07/04,02:00,22.2,0.0,99,308,0.0
2022/07/04,03:00,21.9,0.0,100,349,0.0
2022/07/04,04:00,21.7,0.0,100,4,0.0
2022/07/04,05:00,21.7,0.0,100,337,0.0
2022/07/04,06:00,21.2,0.0,100,321,0.0
2022/07/04,07:00,21.0,0.0,100,21,0.0
2022/07/04,08:00,21.3,0.0,100,21,0.0
2022/07/04,09:00,22.5,0.0,100,314,0.0
2022/07/04,10:00,24.5,0.0,91,51,0.2
2022/07/04,11:00,26.1,0.0,87,215,0.4
2022/07/04,12:00,28.2,0.0,81,188,0.6
2022/07/04,13:00,30.1,0.0,75,190,0.5
2022/07/04,14:00,30.2,0.0,75,263,0.0
2022/07/04,15:00,30.9,0.0,70,328,0.0
2022/07/04,16:00,30.2,0.0,76,258,0.0
2022/07/04,17:00,28.7,0.0,86,345,0.0
2022/07/04,18:00,28.1,0.0,89,345,0.0
2022/07/04,19:00,26.3,0.0,93,345,0.0
2022/07/04,20:00,25.2,0.0,98,345,0.0
2022/07/04,21:00,24.4,0.0,99,345,0.0
2022/07/04,22:00,23.7,0.0,99,345,0.0
2022/07/04,23:00,23.3,0.0,99,344,0.0
2022/07/05,00:00,22.8,0.0,99,343,0.0
2022/07/05,01:00,22.5,0.0,99,343,0.0
2022/07/05,02:00,22.2,0.0,100,345,0.0
2022/07/05,03:00,22.0,0.0,100,345,0.0
2022/07/05,04:00,21.5,0.0,100,345,0.0
2022/07/05,05:00,21.3,0.0,100,343,0.0
2022/07/05,06:00,21.0,0.0,100,345,0.0
2022/07/05,07:00,20.8,0.0,100,345,0.0
2022/07/05,08:00,21.2,0.0,100,345,0.0
2022/07/05,09:00,22.4,0.0,99,241,0.0
2022/07/05,10:00,24.9,0.0,89,217,0.1
2022/07/05,11:00,28.2,0.0,81,196,0.3
2022/07/05,12:00,30.7,0.0,74,142,0.1
2022/07/05,13:00,32.8,0.0,66,239,0.2
2022/07/05,14:00,33.5,0.0,64,352,0.1
2022/07/05,15:00,31.4,0.0,72,57,0.1
2022/07/05,16:00,31.0,0.0,71,22,0.2
2022/07/05,17:00,28.9,0.0,75,281,0.0
2022/07/05,18:00,27.4,0.0,84,355,0.0
2022/07/05,19:00,26.1,0.0,90,355,0.0
2022/07/05,20:00,25.2,0.0,96,355,0.0
2022/07/05,21:00,24.2,0.0,98,355,0.0
2022/07/05,22:00,23.7,0.0,98,345,0.0
2022/07/05,23:00,23.3,0.0,99,335,0.0
2022/07/06,00:00,23.0,0.0,99,336,0.0
2022/07/06,01:00,22.6,0.0,99,340,0.0
2022/07/06,02:00,22.2,0.0,99,341,0.0
2022/07/06,03:00,21.9,0.0,99,4,0.0
2022/07/06,04:00,21.6,0.0,99,353,0.0
2022/07/06,05:00,21.3,0.0,99,2,0.0
2022/07/06,06:00,20.9,0.0,99,313,0.0
2022/07/06,07:00,20.8,0.0,100,314,0.0
2022/07/06,08:00,21.0,0.0,100,280,0.0
2022/07/06,09:00,21.9,0.0,99,238,0.1
2022/07/06,10:00,24.4,0.0,91,302,0.0
2022/07/06,11:00,26.6,0.0,84,214,0.1
2022/07/06,12:00,29.7,0.0,76,202,0.0
2022/07/06,13:00,31.5,0.0,70,7,0.4
2022/07/06,14:00,32.4,0.0,61,86,0.5
2022/07/06,15:00,32.9,0.0,59,321,0.5
2022/07/06,16:00,31.8,0.0,64,5,0.3
2022/07/06,17:00,29.6,0.0,74,1,0.0
2022/07/06,18:00,27.8,0.0,84,40,0.0
2022/07/06,19:00,26.4,0.0,92,57,0.0
2022/07/06,20:00,25.2,0.0,96,57,0.0
2022/07/06,21:00,24.5,0.0,98,57,0.0
2022/07/06,22:00,23.9,0.0,98,57,0.0
2022/07/06,23:00,23.5,0.0,99,50,0.0
2022/07/07,00:00,23.1,0.0,99,29,0.0
2022/07/07,01:00,22.8,0.0,99,15,0.0
2022/07/07,02:00,22.3,0.0,99,15,0.0
2022/07/07,03:00,22.1,0.0,99,15,0.0
2022/07/07,04:00,21.8,0.0,99,15,0.0
2022/07/07,05:00,21.6,0.0,99,15,0.0
2022/07/07,06:00,21.3,0.0,99,16,0.0
2022/07/07,07:00,21.1,0.0,100,263,0.0
2022/07/07,08:00,21.2,0.0,100,8,0.0
2022/07/07,09:00,22.1,0.0,99,331,0.0
2022/07/07,12:00,S/D,S/D,S/D,S/D,S/D
2022/07/07,13:00,30.7,0.2,74,48,0.5
2022/07/07,14:00,32.6,0.0,61,30,0.4
2022/07/07,15:00,32.7,0.0,60,288,0.3
2022/07/07,16:00,31.4,0.0,64,51,0.3
2022/07/07,17:00,29.1,0.0,75,13,0.0
2022/07/07,18:00,27.4,0.0,83,52,0.0
2022/07/07,19:00,25.9,0.0,91,47,0.0
2022/07/07,20:00,25.0,0.0,96,47,0.0
2022/07/07,21:00,24.4,0.0,98,47,0.0
2022/07/07,22:00,24.0,0.0,98,47,0.0
2022/07/07,23:00,23.7,0.0,99,352,0.0
2022/07/08,00:00,23.6,0.0,99,353,0.0
2022/07/08,01:00,23.3,0.0,99,355,0.0
2022/07/08,02:00,23.0,0.0,99,12,0.0
2022/07/08,03:00,22.7,0.0,100,275,0.0
2022/07/08,04:00,22.7,0.0,100,78,0.0
2022/07/08,05:00,22.6,0.0,100,351,0.0
2022/07/08,06:00,22.6,0.2,100,334,0.0
2022/07/08,07:00,22.7,0.0,100,61,0.0
2022/07/08,08:00,22.7,0.2,99,351,0.0
2022/07/08,09:00,23.2,0.0,98,135,0.1
2022/07/08,10:00,23.8,0.0,95,270,0.0
2022/07/08,11:00,25.1,0.0,89,190,0.7
2022/07/08,12:00,26.3,0.0,84,185,0.9
2022/07/08,13:00,28.3,0.0,79,197,0.4
2022/07/08,14:00,30.6,0.0,69,199,0.1
2022/07/08,15:00,30.2,0.0,74,195,0.2
2022/07/08,16:00,28.0,0.0,86,98,0.0
2022/07/08,17:00,27.0,0.0,88,36,0.0
2022/07/08,18:00,26.3,0.0,91,269,0.0
2022/07/08,19:00,25.2,0.0,96,22,0.0
2022/07/08,20:00,24.2,0.0,98,1,0.0
2022/07/08,21:00,23.6,0.0,99,7,0.0
2022/07/08,22:00,23.2,0.0,99,340,0.0
2022/07/08,23:00,22.7,0.0,99,352,0.0
2022/07/09,00:00,22.4,0.0,99,18,0.0
2022/07/09,01:00,22.1,0.0,100,357,0.0
2022/07/09,02:00,21.8,0.0,100,3,0.0
2022/07/09,03:00,21.7,0.0,100,355,0.0
2022/07/09,04:00,21.8,0.0,100,351,0.0
2022/07/09,05:00,22.0,0.0,100,57,0.0
2022/07/09,06:00,21.7,0.0,100,342,0.0
2022/07/09,07:00,21.2,0.0,100,15,0.0
2022/07/09,08:00,21.0,0.0,100,33,0.0
2022/07/09,09:00,21.7,0.0,100,267,0.1
2022/07/09,10:00,25.4,0.0,88,188,0.0
2022/07/09,11:00,27.7,0.0,81,201,0.5
2022/07/09,12:00,30.0,0.0,74,208,0.7
2022/07/09,13:00,32.0,0.0,65,214,0.2
2022/07/09,14:00,32.5,0.0,62,276,0.0
2022/07/09,15:00,32.7,0.0,60,234,0.3
2022/07/09,16:00,31.3,0.0,65,77,0.2
2022/07/09,17:00,29.2,0.0,74,310,0.0
2022/07/09,18:00,27.5,0.0,83,43,0.0
2022/07/09,19:00,26.0,0.0,91,43,0.0
2022/07/09,20:00,24.8,0.0,96,59,0.0
2022/07/09,21:00,24.1,0.0,98,53,0.0
2022/07/09,22:00,23.8,0.0,99,54,0.0
2022/07/09,23:00,23.4,0.0,99,53,0.0
2022/07/10,00:00,23.1,0.0,99,47,0.0
2022/07/10,01:00,22.8,0.0,99,5,0.0
2022/07/10,02:00,22.6,0.0,99,5,0.0
2022/07/10,03:00,22.4,0.0,100,2,0.0
2022/07/10,04:00,22.0,0.0,100,2,0.0
2022/07/10,05:00,21.8,0.0,100,2,0.0
2022/07/10,06:00,21.5,0.0,100,332,0.0
2022/07/10,07:00,21.3,0.0,100,329,0.0
2022/07/10,08:00,21.4,0.0,100,357,0.0
2022/07/10,09:00,22.4,0.0,100,149,0.0
2022/07/10,10:00,26.6,0.0,89,257,0.1
2022/07/10,11:00,30.4,0.0,76,331,0.4
2022/07/10,12:00,32.0,0.0,70,292,0.4
2022/07/10,13:00,32.1,0.0,67,317,0.2
2022/07/10,14:00,32.6,0.0,64,330,0.5
2022/07/10,15:00,32.2,0.0,65,103,0.2
2022/07/10,16:00,30.9,0.0,69,265,0.1
2022/07/10,17:00,29.3,0.0,78,314,0.1
2022/07/10,18:00,28.1,0.0,86,6,0.0
2022/07/10,19:00,26.6,0.0,91,55,0.0
2022/07/10,20:00,25.5,0.0,96,62,0.0
2022/07/10,21:00,24.8,0.0,98,320,0.1
2022/07/10,22:00,24.8,0.0,98,21,0.0
2022/07/10,23:00,24.2,0.0,98,28,0.0
2022/07/11,00:00,23.8,0.0,99,49,0.0
2022/07/11,01:00,23.5,0.0,99,320,0.0
2022/07/11,02:00,23.3,0.0,100,15,0.0
2022/07/11,03:00,23.3,0.0,100,324,0.0
2022/07/11,04:00,23.2,0.0,99,345,0.0
2022/07/11,05:00,22.6,0.0,100,345,0.0
2022/07/11,06:00,22.3,0.0,100,345,0.0
2022/07/11,07:00,22.1,0.0,100,345,0.0
2022/07/11,08:00,22.1,0.0,100,328,0.0
2022/07/11,09:00,23.1,0.0,100,77,0.3
2022/07/11,10:00,27.4,0.0,83,1,0.5
2022/07/11,11:00,30.3,0.0,71,23,0.5
2022/07/11,12:00,31.1,0.0,69,15,0.3
2022/07/11,13:00,31.5,0.0,67,318,0.3
2022/07/11,14:00,31.8,0.0,65,15,0.6
2022/07/11,15:00,32.5,0.0,61,13,0.4
2022/07/11,16:00,31.4,0.0,66,303,0.3
2022/07/11,17:00,29.1,0.0,76,15,0.3
2022/07/11,18:00,27.8,0.0,84,38,0.0
2022/07/11,19:00,26.3,0.0,90,44,0.0
2022/07/11,20:00,25.0,0.0,95,37,0.0
2022/07/11,21:00,24.4,0.0,96,4,0.0
2022/07/11,22:00,24.0,0.0,98,4,0.0
2022/07/11,23:00,23.5,0.0,98,18,0.0
2022/07/12,00:00,23.4,0.0,99,32,0.0
2022/07/12,01:00,23.4,0.0,99,29,0.0
2022/07/12,02:00,23.3,0.0,99,15,0.0
2022/07/12,03:00,23.3,0.0,99,15,0.0
2022/07/12,04:00,23.3,0.0,99,7,0.0
2022/07/12,05:00,23.3,0.0,99,7,0.0
2022/07/12,06:00,23.2,0.0,99,7,0.0
2022/07/12,07:00,23.1,0.0,99,7,0.0
2022/07/12,08:00,23.2,0.0,99,7,0.0
2022/07/12,09:00,25.2,0.0,92,184,0.0
2022/07/12,10:00,28.2,0.0,80,187,0.2
2022/07/12,11:00,30.2,0.0,74,190,0.3
2022/07/12,12:00,31.2,0.0,70,9,0.2
2022/07/12,13:00,31.4,0.0,69,5,0.2
2022/07/12,14:00,32.2,0.0,62,306,0.2
2022/07/12,15:00,32.5,0.0,62,340,0.1
2022/07/12,16:00,31.5,0.0,67,179,1.0
2022/07/12,17:00,28.3,0.0,79,187,0.6
2022/07/12,18:00,27.2,0.0,81,167,0.0
2022/07/12,19:00,25.8,0.0,91,163,0.0
2022/07/12,20:00,25.1,0.0,93,123,0.0
2022/07/12,21:00,24.3,0.0,96,85,0.0
2022/07/12,22:00,23.8,0.0,98,104,0.0
2022/07/12,23:00,23.4,0.0,98,80,0.0
2022/07/13,00:00,23.8,0.0,96,88,0.4
2022/07/13,01:00,22.1,0.0,86,162,0.2
2022/07/13,02:00,20.8,0.0,86,159,0.5
2022/07/13,03:00,19.8,0.0,84,159,0.2
2022/07/13,04:00,19.4,0.0,81,169,0.2
2022/07/13,05:00,19.1,0.0,82,22,0.0
2022/07/13,06:00,18.5,0.0,87,53,0.1
2022/07/13,07:00,18.1,0.2,90,15,0.1
2022/07/13,08:00,17.7,0.0,94,155,0.0
2022/07/13,09:00,18.3,0.0,91,51,0.0
2022/07/13,10:00,19.2,0.0,87,210,0.0
2022/07/13,11:00,19.8,0.0,83,185,0.1
2022/07/13,12:00,20.0,0.0,83,246,0.0
2022/07/13,13:00,21.3,0.0,79,196,0.4
2022/07/13,14:00,23.0,0.0,72,208,0.5
2022/07/13,15:00,23.1,0.0,75,209,0.2
2022/07/13,16:00,23.0,0.0,77,202,0.4
2022/07/13,17:00,22.3,0.0,81,206,0.1
2022/07/13,18:00,21.8,0.0,84,193,0.0
2022/07/13,19:00,21.1,0.0,90,235,0.0
2022/07/13,20:00,20.9,0.0,93,197,0.0
2022/07/13,21:00,20.2,0.0,96,180,0.0
2022/07/13,22:00,19.7,0.0,97,189,0.0
2022/07/13,23:00,19.3,0.0,98,14,0.0
2022/07/14,00:00,19.3,0.0,99,58,0.0
2022/07/14,01:00,19.4,0.0,98,22,0.1
2022/07/14,02:00,19.5,0.2,99,340,0.1
2022/07/14,03:00,19.4,1.8,99,340,0.0
2022/07/14,04:00,19.3,0.2,100,14,0.0
2022/07/14,05:00,19.3,0.0,100,41,0.0
2022/07/14,06:00,19.3,0.0,100,47,0.0
2022/07/14,07:00,19.3,0.0,100,60,0.0
2022/07/14,08:00,19.5,0.4,100,123,0.1
2022/07/14,09:00,19.8,1.0,100,339,0.0
2022/07/14,10:00,20.6,0.2,99,314,0.0
2022/07/14,11:00,21.9,0.2,97,308,0.1
2022/07/14,12:00,22.5,0.0,96,137,0.2
2022/07/14,13:00,24.0,0.0,92,266,0.0
2022/07/14,14:00,25.0,0.0,91,282,0.1
2022/07/14,15:00,25.6,0.0,90,306,0.0
2022/07/14,16:00,25.8,0.0,89,359,0.0
2022/07/14,17:00,25.4,0.0,93,329,0.0
2022/07/14,18:00,24.7,0.0,97,298,0.0
2022/07/14,19:00,23.9,0.0,98,354,0.0
2022/07/14,20:00,23.4,0.0,99,360,0.0
2022/07/14,21:00,23.1,1.2,99,145,0.0
2022/07/14,22:00,22.7,0.0,100,121,0.0
2022/07/14,23:00,22.4,0.0,100,121,0.0
2022/07/15,00:00,22.3,0.0,100,74,0.0
2022/07/15,01:00,22.3,0.0,100,58,0.0
2022/07/15,02:00,22.3,0.0,100,355,0.0
2022/07/15,03:00,22.2,0.0,100,322,0.0
2022/07/15,04:00,22.2,1.8,100,338,0.0
2022/07/15,05:00,22.2,1.0,100,75,0.0
2022/07/15,06:00,21.9,0.2,100,29,0.0
2022/07/15,07:00,21.7,0.0,100,336,0.0
2022/07/15,08:00,21.6,0.0,100,316,0.0
2022/07/15,09:00,22.4,0.0,100,75,0.0
2022/07/15,10:00,24.9,0.0,96,55,0.2
2022/07/15,11:00,26.9,0.0,88,59,0.3
2022/07/15,12:00,29.0,0.0,81,355,0.5
2022/07/15,13:00,29.4,0.0,78,20,0.4
2022/07/15,14:00,30.4,0.0,75,137,0.6
2022/07/15,15:00,29.8,0.0,78,340,0.3
2022/07/15,16:00,27.9,1.0,87,211,0.4
2022/07/15,17:00,26.1,0.0,97,38,0.1
2022/07/15,18:00,25.5,0.0,98,47,0.0
2022/07/15,19:00,24.9,0.0,98,19,0.0
2022/07/15,20:00,24.3,0.0,99,19,0.0
2022/07/15,21:00,24.2,0.0,100,60,0.0
2022/07/15,22:00,23.8,0.0,100,353,0.0
2022/07/15,23:00,23.5,0.0,100,355,0.0
2022/07/16,00:00,23.1,0.2,100,347,0.0
2022/07/16,01:00,22.8,0.0,100,338,0.0
2022/07/16,02:00,22.5,0.0,100,338,0.0
2022/07/16,03:00,22.4,0.0,100,340,0.0
2022/07/16,04:00,22.3,0.0,100,30,0.0
2022/07/16,05:00,22.5,0.0,100,31,0.0
2022/07/16,06:00,22.7,0.0,100,346,0.0
2022/07/16,07:00,22.7,0.0,100,318,0.0
2022/07/16,08:00,22.9,0.4,100,14,0.0
2022/07/16,09:00,23.5,0.0,100,246,0.0
2022/07/16,10:00,24.5,0.0,100,229,0.0
2022/07/16,11:00,26.8,0.0,92,190,0.0
2022/07/16,12:00,29.1,0.0,83,338,0.5
2022/07/16,13:00,27.5,2.4,92,257,0.0
2022/07/16,14:00,27.4,0.0,92,299,0.1
2022/07/16,15:00,28.0,0.0,88,296,0.0
2022/07/16,16:00,29.3,0.0,86,27,0.1
2022/07/16,17:00,27.9,0.0,87,27,0.0
2022/07/16,18:00,26.5,0.0,92,33,0.0
2022/07/16,19:00,25.3,0.0,97,67,0.0
2022/07/16,20:00,24.6,0.0,99,50,0.0
2022/07/16,21:00,24.2,0.0,99,61,0.0
2022/07/16,22:00,23.7,0.0,99,60,0.0
2022/07/16,23:00,23.4,0.0,100,60,0.0
2022/07/17,00:00,23.0,0.0,100,60,0.0
2022/07/17,01:00,22.7,0.0,100,60,0.0
2022/07/17,02:00,22.4,0.0,100,60,0.0
2022/07/17,03:00,22.3,0.0,100,14,0.0
2022/07/17,04:00,22.2,0.0,100,7,0.0
2022/07/17,05:00,22.2,0.0,100,19,0.0
2022/07/17,06:00,21.8,0.0,100,312,0.0
2022/07/17,07:00,21.6,0.0,100,303,0.0
2022/07/17,08:00,21.6,0.0,100,34,0.0
2022/07/17,09:00,22.5,0.0,100,291,0.0
2022/07/17,10:00,25.8,0.0,91,168,0.0
2022/07/17,11:00,28.7,0.0,82,197,0.0
2022/07/17,12:00,30.3,0.0,74,152,0.0
2022/07/17,13:00,26.9,11.4,94,201,0.0
2022/07/17,14:00,27.8,0.0,97,62,0.0
2022/07/17,15:00,28.2,0.0,87,149,1.3
2022/07/17,16:00,21.9,0.0,90,180,0.6
2022/07/17,17:00,20.5,0.0,90,179,0.7
2022/07/17,18:00,20.0,0.0,90,155,0.6
2022/07/17,19:00,19.4,0.0,91,166,0.0
2022/07/17,20:00,18.9,0.0,92,158,0.1
2022/07/17,21:00,18.5,0.0,92,72,0.6
2022/07/17,22:00,18.0,0.0,92,75,0.3
2022/07/17,23:00,17.9,0.0,93,157,0.0
2022/07/18,00:00,17.6,0.0,94,67,0.1
2022/07/18,01:00,17.6,0.0,95,57,0.1
2022/07/18,02:00,17.4,0.0,94,46,0.1
2022/07/18,03:00,17.0,0.0,95,191,0.0
2022/07/18,04:00,16.9,0.0,94,182,0.0
2022/07/18,05:00,16.3,0.0,97,20,0.0
2022/07/18,06:00,16.1,0.0,99,23,0.0
2022/07/18,07:00,16.0,0.0,99,27,0.0
2022/07/18,08:00,16.4,0.0,98,83,0.0
2022/07/18,09:00,17.6,0.0,92,109,0.0
2022/07/18,10:00,20.1,0.0,83,228,0.0
2022/07/18,11:00,22.8,0.0,77,211,0.3
2022/07/18,12:00,23.9,0.0,75,193,0.3
2022/07/18,13:00,25.5,0.0,72,199,0.0
2022/07/18,14:00,27.0,0.0,69,203,0.0
2022/07/18,15:00,27.6,0.0,68,212,0.0
2022/07/18,16:00,27.5,0.0,72,176,0.0
2022/07/18,17:00,25.7,0.0,82,206,0.0
2022/07/18,18:00,24.5,0.0,90,15,0.0
2022/07/18,19:00,23.3,0.0,94,46,0.0
2022/07/18,20:00,22.5,0.0,98,1,0.0
2022/07/18,21:00,21.8,0.0,98,1,0.0
2022/07/18,22:00,21.3,0.0,99,1,0.0
2022/07/18,23:00,20.9,0.0,99,1,0.0
2022/07/19,00:00,20.7,0.0,100,1,0.0
2022/07/19,01:00,20.8,0.0,100,1,0.0
2022/07/19,02:00,20.4,0.0,100,360,0.0
2022/07/19,03:00,20.1,0.0,100,57,0.0
2022/07/19,04:00,20.4,0.0,100,360,0.0
2022/07/19,05:00,20.7,0.0,100,347,0.0
2022/07/19,06:00,20.8,0.0,100,281,0.0
2022/07/19,07:00,20.9,0.0,100,317,0.0
2022/07/19,08:00,21.0,0.0,100,305,0.0
2022/07/19,09:00,21.9,0.0,99,51,0.0
2022/07/19,10:00,24.8,0.0,86,148,0.0
2022/07/19,11:00,26.1,0.0,83,164,0.0
2022/07/19,12:00,28.5,0.0,75,106,0.1
2022/07/19,13:00,29.8,0.0,70,171,0.0
2022/07/19,14:00,30.3,0.0,68,196,0.2
2022/07/19,15:00,29.5,0.0,71,96,0.2
2022/07/19,16:00,29.9,0.0,67,183,0.0
2022/07/19,17:00,28.1,0.0,78,337,0.0
2022/07/19,18:00,26.3,0.0,85,342,0.0
2022/07/19,19:00,25.0,0.0,91,342,0.0
2022/07/19,20:00,24.1,0.0,97,342,0.0
2022/07/19,21:00,23.5,0.0,98,200,0.0
2022/07/19,22:00,23.1,0.0,99,104,0.0
2022/07/19,23:00,22.9,0.0,99,6,0.0
2022/07/20,00:00,22.5,0.0,99,6,0.0
2022/07/20,01:00,22.3,0.0,100,26,0.0
2022/07/20,02:00,22.6,0.0,100,346,0.0
2022/07/20,03:00,22.5,0.0,100,329,0.0
2022/07/20,04:00,22.3,0.0,100,360,0.0
2022/07/20,05:00,22.2,0.0,100,360,0.0
2022/07/20,06:00,22.0,0.0,100,5,0.0
2022/07/20,07:00,21.9,0.0,100,337,0.0
2022/07/20,08:00,22.0,0.0,100,44,0.0
2022/07/20,09:00,23.0,0.0,100,268,0.0
2022/07/20,10:00,24.5,0.0,95,214,0.0
2022/07/20,11:00,27.8,0.0,81,252,0.0
2022/07/20,12:00,29.6,0.0,73,119,0.0
2022/07/20,13:00,30.5,0.0,71,201,0.0
2022/07/20,14:00,30.2,0.0,68,180,0.0
2022/07/20,15:00,31.4,0.0,59,193,0.0
2022/07/20,16:00,30.3,0.0,64,222,0.0
2022/07/20,17:00,27.8,0.0,78,352,0.0
2022/07/20,18:00,26.3,0.0,87,355,0.1
2022/07/20,19:00,25.0,0.0,92,360,0.0
2022/07/20,20:00,23.9,0.0,96,13,0.0
2022/07/20,21:00,23.4,0.0,98,351,0.0
2022/07/20,22:00,22.9,0.0,99,352,0.0
2022/07/20,23:00,22.5,0.0,99,352,0.0
2022/07/21,00:00,22.2,0.0,99,351,0.0
2022/07/21,01:00,21.8,0.0,100,353,0.0
2022/07/21,02:00,21.5,0.0,100,4,0.0
2022/07/21,03:00,21.2,0.0,100,1,0.0
2022/07/21,04:00,20.9,0.0,100,345,0.0
2022/07/21,05:00,20.7,0.0,100,345,0.0
2022/07/21,06:00,20.4,0.0,100,344,0.0
2022/07/21,07:00,20.1,0.0,100,346,0.0
2022/07/21,08:00,20.0,0.0,100,314,0.0
2022/07/21,09:00,20.9,0.0,100,238,0.0
2022/07/21,10:00,24.3,0.0,88,200,0.0
2022/07/21,11:00,27.5,0.0,78,142,0.0
2022/07/21,12:00,30.0,0.0,70,175,0.0
2022/07/21,13:00,31.2,0.0,65,5,0.1
2022/07/21,14:00,32.0,0.0,61,186,0.1
2022/07/21,15:00,31.6,0.0,63,219,0.0
2022/07/21,16:00,31.0,0.0,63,21,0.0
2022/07/21,17:00,28.5,0.0,71,14,0.1
